Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1235,T+7,Economy,13825.6,3456.4,17282
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1310,T+7,Economy,7360.8,1840.2,9201
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1355,T+7,Economy,7360.8,1840.2,9201
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1420,T+7,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1445,T+7,Economy,8813.6,2203.4,11017
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1510,T+7,Economy,10118.4,2529.6,12648
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1530,T+7,Economy,14916.8,3729.2,18646
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1545,T+7,Economy,7360.8,1840.2,9201
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1600,T+7,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1630,T+7,Economy,7926.4,1981.6,9908
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1645,T+7,Economy,8199.2,2049.8,10249
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1700,T+7,Economy,7860.0,1965.0,9825
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1715,T+7,Economy,7863.2,1965.8,9829
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1720,T+7,Economy,7776.0,1944.0,9720
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1725,T+7,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1730,T+7,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1815,T+7,Economy,7360.8,1840.2,9201
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1820,T+7,Economy,8094.4,2023.6,10118
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1835,T+7,Economy,7926.4,1981.6,9908
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1850,T+7,Economy,8094.4,2023.6,10118
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1905,T+7,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1910,T+7,Economy,8094.4,2023.6,10118
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1915,T+7,Economy,8094.4,2023.6,10118
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1930,T+7,Economy,7360.8,1840.2,9201
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1955,T+7,Economy,12770.4,3192.6,15963
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_2000,T+7,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_2040,T+7,Economy,7360.8,1840.2,9201
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_2130,T+7,Economy,7926.4,1981.6,9908
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_2140,T+7,Economy,9556.8,2389.2,11946
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_2200,T+7,Economy,7056.0,1764.0,8820
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_2305,T+7,Economy,8802.4,2200.6,11003
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_2330,T+7,Economy,6691.2,1672.8,8364
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_0015,T+7,Economy,6605.6,1651.4,8257
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_0400,T+7,Economy,7053.6,1763.4,8817
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_0500,T+7,Economy,6971.2,1742.8,8714
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_0530,T+7,Economy,6605.6,1651.4,8257
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_0600,T+7,Economy,7306.4,1826.6,9133
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_0610,T+7,Economy,11106.4,2776.6,13883
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_0620,T+7,Economy,6839.2,1709.8,8549
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_0700,T+7,Economy,6971.2,1742.8,8714
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_0705,T+7,Economy,15158.4,3789.6,18948
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_0840,T+7,Economy,12412.8,3103.2,15516
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_0900,T+7,Economy,6971.2,1742.8,8714
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_0920,T+7,Economy,8711.2,2177.8,10889
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_1000,T+7,Economy,7695.2,1923.8,9619
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_1005,T+7,Economy,17170.4,4292.6,21463
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_1020,T+7,Economy,10006.4,2501.6,12508
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_1040,T+7,Economy,10907.2,2726.8,13634
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_1055,T+7,Economy,18229.6,4557.4,22787
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_1100,T+7,Economy,7542.4,1885.6,9428
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_1245,T+7,Economy,7702.4,1925.6,9628
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_1250,T+7,Economy,10228.8,2557.2,12786
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_1400,T+7,Economy,7542.4,1885.6,9428
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_1440,T+7,Economy,12881.6,3220.4,16102
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_1500,T+7,Economy,7664.0,1916.0,9580
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_1525,T+7,Economy,11392.8,2848.2,14241
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_1530,T+7,Economy,7484.0,1871.0,9355
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_1610,T+7,Economy,11123.2,2780.8,13904
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_1615,T+7,Economy,13832.0,3458.0,17290
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_1630,T+7,Economy,7664.0,1916.0,9580
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_1650,T+7,Economy,12147.2,3036.8,15184
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_1700,T+7,Economy,7904.0,1976.0,9880
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_1715,T+7,Economy,13312.0,3328.0,16640
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_1725,T+7,Economy,7664.0,1916.0,9580
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_1820,T+7,Economy,7542.4,1885.6,9428
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_1915,T+7,Economy,7702.4,1925.6,9628
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_1940,T+7,Economy,7361.6,1840.4,9202
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_2000,T+7,Economy,8247.2,2061.8,10309
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_2040,T+7,Economy,7361.6,1840.4,9202
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_2100,T+7,Economy,13528.0,3382.0,16910
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_2150,T+7,Economy,10006.4,2501.6,12508
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260927_AI_2200,T+7,Economy,7342.4,1835.6,9178
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260927_AI_2230,T+7,Economy,7361.6,1840.4,9202
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_0400,T+7,Economy,7053.6,1763.4,8817
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_0530,T+7,Economy,13666.4,3416.6,17083
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_0620,T+7,Economy,6839.2,1709.8,8549
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_0840,T+7,Economy,14489.6,3622.4,18112
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_0920,T+7,Economy,8711.2,2177.8,10889
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_1020,T+7,Economy,10006.4,2501.6,12508
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_1055,T+7,Economy,18229.6,4557.4,22787
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_1245,T+7,Economy,7702.4,1925.6,9628
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_1250,T+7,Economy,10228.8,2557.2,12786
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_1440,T+7,Economy,12881.6,3220.4,16102
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_1500,T+7,Economy,18660.0,4665.0,23325
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_1525,T+7,Economy,11392.8,2848.2,14241
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_1610,T+7,Economy,11123.2,2780.8,13904
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_1615,T+7,Economy,13832.0,3458.0,17290
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_1650,T+7,Economy,12147.2,3036.8,15184
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_1915,T+7,Economy,7702.4,1925.6,9628
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_2000,T+7,Economy,12954.4,3238.6,16193
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_2100,T+7,Economy,13528.0,3382.0,16910
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_2150,T+7,Economy,10006.4,2501.6,12508
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260927_IX_2200,T+7,Economy,7342.4,1835.6,9178
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Akasa Air,BLR-DEL_20260927_QP_0500,T+7,Economy,6971.2,1742.8,8714
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Akasa Air,BLR-DEL_20260927_QP_0815,T+7,Economy,6971.2,1742.8,8714
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Akasa Air,BLR-DEL_20260927_QP_1720,T+7,Economy,7702.4,1925.6,9628
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Akasa Air,BLR-DEL_20260927_QP_1725,T+7,Economy,7702.4,1925.6,9628
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,Akasa Air,BLR-DEL_20260927_QP_2330,T+7,Economy,6971.2,1742.8,8714
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0100,T+15,Economy,6691.2,1672.8,8364
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0110,T+15,Economy,7791.2,1947.8,9739
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0240,T+15,Economy,7222.4,1805.6,9028
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0300,T+15,Economy,7056.0,1764.0,8820
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0430,T+15,Economy,7222.4,1805.6,9028
2026-09-20,2026-10-05,2026-09-20 23:03:35,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0505,T+15,Economy,6607.2,1651.8,8259
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0540,T+15,Economy,9167.2,2291.8,11459
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0605,T+15,Economy,7055.2,1763.8,8819
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0610,T+15,Economy,7116.8,1779.2,8896
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0630,T+15,Economy,12892.0,3223.0,16115
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0700,T+15,Economy,7444.8,1861.2,9306
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0715,T+15,Economy,8480.0,2120.0,10600
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0810,T+15,Economy,8700.0,2175.0,10875
2026-09-20,2026-10-05,2026-09-20 23:03:35,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0815,T+15,Economy,6972.0,1743.0,8715
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0820,T+15,Economy,7054.4,1763.6,8818
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0830,T+15,Economy,7222.4,1805.6,9028
2026-09-20,2026-10-05,2026-09-20 23:03:35,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0900,T+15,Economy,7360.8,1840.2,9201
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0905,T+15,Economy,6651.2,1662.8,8314
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0915,T+15,Economy,7116.8,1779.2,8896
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0920,T+15,Economy,6691.2,1672.8,8364
2026-09-20,2026-10-05,2026-09-20 23:03:35,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0930,T+15,Economy,6607.2,1651.8,8259
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_0935,T+15,Economy,7419.2,1854.8,9274
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1015,T+15,Economy,7116.8,1779.2,8896
2026-09-20,2026-10-05,2026-09-20 23:03:35,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1045,T+15,Economy,6972.0,1743.0,8715
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1135,T+15,Economy,7116.8,1779.2,8896
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1140,T+15,Economy,11928.0,2982.0,14910
2026-09-20,2026-10-05,2026-09-20 23:03:35,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1200,T+15,Economy,6607.2,1651.8,8259
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1235,T+15,Economy,15053.6,3763.4,18817
2026-09-20,2026-10-05,2026-09-20 23:03:35,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1305,T+15,Economy,6972.0,1743.0,8715
2026-09-20,2026-10-05,2026-09-20 23:03:35,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1310,T+15,Economy,6607.2,1651.8,8259
2026-09-20,2026-10-05,2026-09-20 23:03:35,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1355,T+15,Economy,6972.0,1743.0,8715
2026-09-20,2026-10-05,2026-09-20 23:03:35,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1400,T+15,Economy,6607.2,1651.8,8259
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1445,T+15,Economy,6872.0,1718.0,8590
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1510,T+15,Economy,10754.4,2688.6,13443
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1535,T+15,Economy,8248.8,2062.2,10311
2026-09-20,2026-10-05,2026-09-20 23:03:35,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1545,T+15,Economy,6607.2,1651.8,8259
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1600,T+15,Economy,7222.4,1805.6,9028
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1620,T+15,Economy,7419.2,1854.8,9274
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1630,T+15,Economy,7116.8,1779.2,8896
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1645,T+15,Economy,6872.0,1718.0,8590
2026-09-20,2026-10-05,2026-09-20 23:03:35,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1700,T+15,Economy,6972.0,1743.0,8715
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1715,T+15,Economy,7222.4,1805.6,9028
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1725,T+15,Economy,7222.4,1805.6,9028
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1730,T+15,Economy,7222.4,1805.6,9028
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1740,T+15,Economy,8480.0,2120.0,10600
2026-09-20,2026-10-05,2026-09-20 23:03:35,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1815,T+15,Economy,6607.2,1651.8,8259
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1820,T+15,Economy,7284.8,1821.2,9106
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1835,T+15,Economy,7116.8,1779.2,8896
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1850,T+15,Economy,11604.8,2901.2,14506
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1905,T+15,Economy,7222.4,1805.6,9028
2026-09-20,2026-10-05,2026-09-20 23:03:26,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1915,T+15,Economy,7853.6,1963.4,9817
2026-09-20,2026-10-05,2026-09-20 23:03:35,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20261005_6E_1930,T+15,Economy,6607.2,1651.8,8259
